sl,year,month,day,hour,rh,tDryBulb,iExh,ih,iDn,iDfh
4435,2003,7,4,19,38,34,245,82.28,0,92
4436,2003,7,4,20,37,34,33,0.00,0,1
4437,2003,7,4,21,37,34,0,0.00,0,0
4438,2003,7,4,22,36,34,0,0.00,0,0
4439,2003,7,4,23,39,33,0,0.00,0,0
4440,2003,7,4,0,42,32,0,0.00,0,0
4441,2003,7,5,1,46,32,0,0.00,0,0
4442,2003,7,5,2,47,32,0,0.00,0,0
4443,2003,7,5,3,48,31,0,0.00,0,0
4444,2003,7,5,4,50,31,0,0.00,0,0
4445,2003,7,5,5,49,31,2,0.00,0,0
4446,2003,7,5,6,48,31,146,18.25,224,27
4447,2003,7,5,7,47,32,392,183.16,452,83
4448,2003,7,5,8,48,32,635,368.04,577,124
4449,2003,7,5,9,48,32,856,552.22,602,170
4450,2003,7,5,10,48,33,1041,715.00,728,176
4451,2003,7,5,11,46,33,1177,838.67,697,232
4452,2003,7,5,12,44,34,1254,910.43,724,246
4453,2003,7,5,13,41,34,1268,923.04,680,274
4454,2003,7,5,14,44,34,1216,875.21,816,173
4455,2003,7,5,15,46,33,1104,771.77,688,210
4456,2003,7,5,16,49,33,937,623.26,641,200
4457,2003,7,5,17,48,33,729,445.45,632,147
4458,2003,7,5,18,48,32,492,258.26,453,129
4459,2003,7,5,19,47,32,245,82.17,212,108
4460,2003,7,5,20,46,32,32,0.00,40,1
4461,2003,7,5,21,45,32,0,0.00,0,0
4462,2003,7,5,22,44,32,0,0.00,0,0
4463,2003,7,5,23,48,31,0,0.00,0,0
4464,2003,7,5,0,52,31,0,0.00,0,0
4465,2003,7,6,1,56,30,0,0.00,0,0
4466,2003,7,6,2,57,30,0,0.00,0,0
4467,2003,7,6,3,59,30,0,0.00,0,0
4468,2003,7,6,4,61,29,0,0.00,0,0
4469,2003,7,6,5,59,30,2,0.00,0,0
4470,2003,7,6,6,57,30,144,17.28,219,25
4471,2003,7,6,7,55,30,390,182.08,516,68
4472,2003,7,6,8,55,31,633,367.00,583,117
4473,2003,7,6,9,55,31,855,551.32,690,135
4474,2003,7,6,10,55,31,1040,714.29,639,208
4475,2003,7,6,11,52,32,1176,838.16,768,197
4476,2003,7,6,12,50,32,1254,910.14,659,279
4477,2003,7,6,13,47,33,1267,922.93,782,212
4478,2003,7,6,14,48,33,1216,875.23,659,262
4479,2003,7,6,15,49,32,1103,771.86,646,219
4480,2003,7,6,16,50,32,937,623.35,586,219
4481,2003,7,6,17,50,32,728,445.50,600,157
4482,2003,7,6,18,51,31,492,258.21,405,138
4483,2003,7,6,19,52,31,244,82.01,213,109
4484,2003,7,6,20,52,31,32,0.00,39,1
4485,2003,7,6,21,52,31,0,0.00,0,0
4486,2003,7,6,22,52,31,0,0.00,0,0
4487,2003,7,6,23,55,30,0,0.00,0,0
4488,2003,7,6,0,57,30,0,0.00,0,0
4489,2003,7,7,1,60,29,0,0.00,0,0
4490,2003,7,7,2,62,29,0,0.00,0,0
4491,2003,7,7,3,64,28,0,0.00,0,0
4492,2003,7,7,4,66,28,0,0.00,0,0
4493,2003,7,7,5,64,28,2,0.00,0,0
4494,2003,7,7,6,62,29,142,16.29,127,30
4495,2003,7,7,7,61,29,388,180.97,16,105
4496,2003,7,7,8,59,29,631,365.95,486,164
4497,2003,7,7,9,58,30,853,550.40,573,185
4498,2003,7,7,10,57,30,1039,713.56,775,156
4499,2003,7,7,11,57,31,1175,837.66,846,151
4500,2003,7,7,12,56,31,1253,909.84,736,235
4501,2003,7,7,13,55,31,1267,922.80,716,246
4502,2003,7,7,14,56,31,1215,875.22,726,226
4503,2003,7,7,15,56,31,1103,771.91,725,193
4504,2003,7,7,16,57,31,937,623.41,740,151
4505,2003,7,7,17,57,31,728,445.49,525,177
4506,2003,7,7,18,57,31,491,258.11,494,124
4507,2003,7,7,19,58,30,243,81.79,204,112
4508,2003,7,7,20,56,30,32,0.00,37,1
4509,2003,7,7,21,55,30,0,0.00,0,0
4510,2003,7,7,22,53,30,0,0.00,0,0
4511,2003,7,7,23,54,30,0,0.00,0,0
4512,2003,7,7,0,55,30,0,0.00,0,0
4513,2003,7,8,1,56,29,0,0.00,0,0
4514,2003,7,8,2,58,29,0,0.00,0,0
4515,2003,7,8,3,60,29,0,0.00,0,0
4516,2003,7,8,4,62,28,0,0.00,0,0
4517,2003,7,8,5,61,29,1,0.00,0,0
4518,2003,7,8,6,59,29,140,15.28,180,27
4519,2003,7,8,7,58,30,386,179.85,387,86
4520,2003,7,8,8,58,30,630,364.89,657,107
4521,2003,7,8,9,58,30,852,549.48,731,125
4522,2003,7,8,10,59,31,1038,712.83,686,188
4523,2003,7,8,11,56,31,1174,837.14,846,140
4524,2003,7,8,12,53,32,1252,909.52,856,163
4525,2003,7,8,13,50,32,1266,922.65,860,150
4526,2003,7,8,14,51,32,1215,875.19,695,241
4527,2003,7,8,15,52,32,1102,771.93,633,237
4528,2003,7,8,16,52,32,936,623.41,616,204
4529,2003,7,8,17,55,31,727,445.43,537,178
4530,2003,7,8,18,58,31,491,257.94,453,130
4531,2003,7,8,19,60,30,243,81.51,140,106
4532,2003,7,8,20,61,30,31,0.00,25,1
4533,2003,7,8,21,62,30,0,0.00,0,0
4534,2003,7,8,22,63,29,0,0.00,0,0
4535,2003,7,8,23,61,29,0,0.00,0,0
4536,2003,7,8,0,60,29,0,0.00,0,0
4537,2003,7,9,1,58,29,0,0.00,0,0
4538,2003,7,9,2,58,29,0,0.00,0,0
4539,2003,7,9,3,58,29,0,0.00,0,0
4540,2003,7,9,4,58,29,0,0.00,0,0
4541,2003,7,9,5,55,29,1,0.00,0,0
4542,2003,7,9,6,52,30,137,14.24,142,26
4543,2003,7,9,7,49,30,384,178.56,365,89
4544,2003,7,9,8,50,31,628,363.65,514,142
4545,2003,7,9,9,50,31,850,548.48,760,118
4546,2003,7,9,10,50,31,1036,712.01,804,129
4547,2003,7,9,11,49,32,1173,836.61,774,182
4548,2003,7,9,12,47,32,1251,909.19,712,247
4549,2003,7,9,13,45,33,1265,922.48,758,218
4550,2003,7,9,14,47,33,1214,875.13,756,211
4551,2003,7,9,15,48,32,1102,771.92,670,220
4552,2003,7,9,16,50,32,936,623.38,567,226
4553,2003,7,9,17,52,32,727,445.32,512,184
4554,2003,7,9,18,53,31,490,257.72,372,152
4555,2003,7,9,19,55,31,242,81.19,112,113
4556,2003,7,9,20,55,31,30,0.00,20,0
4557,2003,7,9,21,54,30,0,0.00,0,0
4558,2003,7,9,22,53,30,0,0.00,0,0
4559,2003,7,9,23,53,30,0,0.00,0,0
4560,2003,7,9,0,52,30,0,0.00,0,0
4561,2003,7,10,1,51,30,0,0.00,0,0
4562,2003,7,10,2,53,30,0,0.00,0,0
4563,2003,7,10,3,55,30,0,0.00,0,0
4564,2003,7,10,4,56,30,0,0.00,0,0
4565,2003,7,10,5,54,30,1,0.00,0,0
4566,2003,7,10,6,52,31,135,13.21,189,25
4567,2003,7,10,7,50,31,382,177.56,413,79
4568,2003,7,10,8,48,32,626,362.72,577,117
4569,2003,7,10,9,47,32,849,547.59,643,152
4570,2003,7,10,10,46,33,1035,711.34,757,145
4571,2003,7,10,11,45,33,1172,836.07,768,165
4572,2003,7,10,12,45,34,1250,908.85,712,247
4573,2003,7,10,13,45,34,1265,922.30,746,230
4574,2003,7,10,14,45,34,1214,875.05,713,232
4575,2003,7,10,15,46,34,1101,771.87,670,207
4576,2003,7,10,16,46,34,935,623.23,691,173
4577,2003,7,10,17,45,33,726,444.96,550,164
4578,2003,7,10,18,44,33,489,257.20,460,129
4579,2003,7,10,19,44,33,240,80.74,207,116
4580,2003,7,10,20,44,33,30,0.00,35,0
4581,2003,7,10,21,44,32,0,0.00,0,0
4582,2003,7,10,22,44,32,0,0.00,0,0
4583,2003,7,10,23,46,32,0,0.00,0,0
4584,2003,7,10,0,48,32,0,0.00,0,0
4585,2003,7,11,1,49,31,0,0.00,0,0
4586,2003,7,11,2,49,31,0,0.00,0,0
4587,2003,7,11,3,49,31,0,0.00,0,0
4588,2003,7,11,4,49,31,0,0.00,0,0
4589,2003,7,11,5,47,32,1,0.00,0,0
4590,2003,7,11,6,45,32,133,12.15,232,22
4591,2003,7,11,7,43,33,379,176.38,450,77
4592,2003,7,11,8,42,33,624,361.61,514,142
4593,2003,7,11,9,42,34,847,546.64,672,139
4594,2003,7,11,10,41,34,1034,710.59,727,174
4595,2003,7,11,11,42,34,1171,835.53,834,147
4596,2003,7,11,12,43,34,1249,908.50,665,275
4597,2003,7,11,13,44,35,1264,922.10,776,208
4598,2003,7,11,14,43,35,1213,874.94,713,232
4599,2003,7,11,15,42,35,1101,771.78,731,189
4600,2003,7,11,16,41,35,934,623.17,746,148
4601,2003,7,11,17,41,35,725,444.94,645,142
4602,2003,7,11,18,41,34,488,257.11,461,130
4603,2003,7,11,19,41,34,239,80.36,142,111
4604,2003,7,11,20,43,33,29,0.00,23,0
4605,2003,7,11,21,45,33,0,0.00,0,0
4606,2003,7,11,22,47,32,0,0.00,0,0
4607,2003,7,11,23,49,32,0,0.00,0,0
4608,2003,7,11,0,50,31,0,0.00,0,0
4609,2003,7,12,1,52,31,0,0.00,0,0
4610,2003,7,12,2,52,31,0,0.00,0,0
4611,2003,7,12,3,52,31,0,0.00,0,0
4612,2003,7,12,4,53,30,0,0.00,0,0
4613,2003,7,12,5,51,31,0,0.00,0,0
4614,2003,7,12,6,50,31,130,11.09,214,22
4615,2003,7,12,7,48,32,377,175.19,428,75
4616,2003,7,12,8,49,32,622,360.50,650,93
4617,2003,7,12,9,49,32,845,545.68,725,127
4618,2003,7,12,10,49,33,1032,709.83,727,169
4619,2003,7,12,11,47,33,1170,834.98,721,214
4620,2003,7,12,12,45,34,1249,908.14,718,248
4621,2003,7,12,13,43,34,1263,921.87,656,281
4622,2003,7,12,14,46,34,1212,874.79,810,175
4623,2003,7,12,15,48,33,1100,771.65,694,207
4624,2003,7,12,16,51,33,934,622.99,728,162
4625,2003,7,12,17,50,33,724,444.66,651,140
4626,2003,7,12,18,50,32,487,256.71,468,128
4627,2003,7,12,19,50,32,238,79.85,133,114
4628,2003,7,12,20,49,32,28,0.00,21,0
4629,2003,7,12,21,49,32,0,0.00,0,0
4630,2003,7,12,22,49,32,0,0.00,0,0
4631,2003,7,12,23,50,31,0,0.00,0,0
4632,2003,7,12,0,52,31,0,0.00,0,0
4633,2003,7,13,1,53,31,0,0.00,0,0
4634,2003,7,13,2,54,30,0,0.00,0,0
4635,2003,7,13,3,56,30,0,0.00,0,0
4636,2003,7,13,4,57,30,0,0.00,0,0
4637,2003,7,13,5,54,30,0,0.00,0,0
4638,2003,7,13,6,52,31,128,10.01,197,23
4639,2003,7,13,7,50,31,375,173.99,497,68
4640,2003,7,13,8,50,31,620,359.37,508,136
4641,2003,7,13,9,51,32,844,544.70,614,162
4642,2003,7,13,10,51,32,1031,709.06,674,195
4643,2003,7,13,11,49,32,1169,834.42,625,242
4644,2003,7,13,12,47,33,1248,907.76,760,227
4645,2003,7,13,13,44,34,1262,921.63,710,248
4646,2003,7,13,14,46,33,1212,874.62,744,211
4647,2003,7,13,15,47,33,1099,771.48,713,186
4648,2003,7,13,16,48,33,933,622.76,703,173
4649,2003,7,13,17,51,32,723,444.33,652,148
4650,2003,7,13,18,54,31,486,256.25,522,118
4651,2003,7,13,19,57,31,236,79.29,153,112
4652,2003,7,13,20,56,30,27,0.00,24,0
4653,2003,7,13,21,54,30,0,0.00,0,0
4654,2003,7,13,22,53,30,0,0.00,0,0
4655,2003,7,13,23,53,30,0,0.00,0,0
4656,2003,7,13,0,54,30,0,0.00,0,0
4657,2003,7,14,1,55,30,0,0.00,0,0
4658,2003,7,14,2,55,29,0,0.00,0,0
4659,2003,7,14,3,55,29,0,0.00,0,0
4660,2003,7,14,4,55,29,0,0.00,0,0
4661,2003,7,14,5,55,29,0,0.00,0,0
4662,2003,7,14,6,54,30,125,8.92,191,21
4663,2003,7,14,7,54,30,373,172.77,379,81
4664,2003,7,14,8,52,31,618,358.23,564,120
4665,2003,7,14,9,50,31,842,543.73,625,160
4666,2003,7,14,10,49,32,1029,708.28,668,194
4667,2003,7,14,11,48,32,1167,833.85,691,236
4668,2003,7,14,12,48,32,1247,907.36,838,166
4669,2003,7,14,13,48,32,1261,921.36,818,175
4670,2003,7,14,14,48,32,1211,874.42,786,192
4671,2003,7,14,15,48,32,1099,771.27,676,217
4672,2003,7,14,16,48,32,932,622.49,728,156
4673,2003,7,14,17,51,31,722,443.94,557,163
4674,2003,7,14,18,53,30,484,255.74,394,148
4675,2003,7,14,19,56,30,235,78.66,96,105
4676,2003,7,14,20,56,29,27,0.00,0,0
4677,2003,7,14,21,57,29,0,0.00,0,0
4678,2003,7,14,22,57,29,0,0.00,0,0
4679,2003,7,14,23,57,29,0,0.00,0,0
4680,2003,7,14,0,57,29,0,0.00,0,0
4681,2003,7,15,1,57,29,0,0.00,0,0
4682,2003,7,15,2,57,29,0,0.00,0,0
4683,2003,7,15,3,58,29,0,0.00,0,0
4684,2003,7,15,4,58,29,0,0.00,0,0
4685,2003,7,15,5,59,30,0,0.00,0,0
4686,2003,7,15,6,59,30,123,7.83,205,21
4687,2003,7,15,7,59,31,370,171.52,480,73
4688,2003,7,15,8,55,31,616,357.04,672,84
4689,2003,7,15,9,52,32,840,542.74,765,119
4690,2003,7,15,10,48,33,1028,707.50,816,135
4691,2003,7,15,11,47,33,1166,833.27,816,154
4692,2003,7,15,12,45,34,1246,906.96,706,249
4693,2003,7,15,13,43,34,1261,921.07,710,249
4694,2003,7,15,14,42,34,1210,874.18,762,202
4695,2003,7,15,15,41,34,1098,771.02,780,164
4696,2003,7,15,16,40,35,931,622.16,752,154
4697,2003,7,15,17,41,34,721,443.49,627,148
4698,2003,7,15,18,43,33,483,255.16,442,141
4699,2003,7,15,19,45,33,233,77.98,174,113
4700,2003,7,15,20,46,32,26,0.00,0,0
4701,2003,7,15,21,47,32,0,0.00,0,0
4702,2003,7,15,22,48,32,0,0.00,0,0
4703,2003,7,15,23,47,31,0,0.00,0,0
4704,2003,7,15,0,47,31,0,0.00,0,0
4705,2003,7,16,1,47,31,0,0.00,0,0
4706,2003,7,16,2,47,31,0,0.00,0,0
4707,2003,7,16,3,47,30,0,0.00,0,0
4708,2003,7,16,4,47,30,0,0.00,0,0
4709,2003,7,16,5,45,31,0,0.00,0,0
4710,2003,7,16,6,43,32,120,6.74,169,21
4711,2003,7,16,7,42,33,368,170.28,516,63
4712,2003,7,16,8,42,33,614,355.77,610,109
4713,2003,7,16,9,43,33,838,541.51,724,130
4714,2003,7,16,10,43,34,1026,706.63,662,195
4715,2003,7,16,11,41,34,1165,832.58,738,206
4716,2003,7,16,12,40,35,1245,906.53,688,243
4717,2003,7,16,13,38,35,1260,920.76,698,261
4718,2003,7,16,14,38,35,1209,873.91,847,157
4719,2003,7,16,15,38,35,1097,770.73,768,175
4720,2003,7,16,16,38,35,930,621.78,740,156
4721,2003,7,16,17,38,35,720,442.98,684,141
4722,2003,7,16,18,37,34,481,254.51,531,119
4723,2003,7,16,19,37,34,231,77.24,107,107
4724,2003,7,16,20,38,33,25,0.00,0,0
4725,2003,7,16,21,40,33,0,0.00,0,0
4726,2003,7,16,22,41,33,0,0.00,0,0
4727,2003,7,16,23,41,33,0,0.00,0,0
4728,2003,7,16,0,42,32,0,0.00,0,0
4729,2003,7,17,1,42,32,0,0.00,0,0
4730,2003,7,17,2,43,32,0,0.00,0,0
4731,2003,7,17,3,44,32,0,0.00,0,0
4732,2003,7,17,4,45,31,0,0.00,0,0
4733,2003,7,17,5,44,32,0,0.00,0,0
4734,2003,7,17,6,43,33,117,5.64,183,21
4735,2003,7,17,7,42,33,365,169.04,457,68
4736,2003,7,17,8,41,34,612,354.76,621,105
4737,2003,7,17,9,41,34,837,540.75,672,143
4738,2003,7,17,10,40,35,1025,705.91,774,147
4739,2003,7,17,11,41,35,1164,832.08,798,166
4740,2003,7,17,12,41,35,1243,906.09,820,173
4741,2003,7,17,13,41,35,1259,920.42,830,172
4742,2003,7,17,14,39,36,1208,873.61,689,245
4743,2003,7,17,15,37,36,1096,770.39,743,169
4744,2003,7,17,16,35,36,929,621.34,666,188
4745,2003,7,17,17,35,36,719,442.41,602,164
4746,2003,7,17,18,36,35,480,253.81,497,133
4747,2003,7,17,19,36,35,229,76.44,118,108
4748,2003,7,17,20,38,34,24,0.00,0,0
4749,2003,7,17,21,39,34,0,0.00,0,0
4750,2003,7,17,22,41,33,0,0.00,0,0
4751,2003,7,17,23,43,33,0,0.00,0,0
4752,2003,7,17,0,45,33,0,0.00,0,0
4753,2003,7,18,1,48,32,0,0.00,0,0
4754,2003,7,18,2,51,32,0,0.00,0,0
4755,2003,7,18,3,54,32,0,0.00,0,0
4756,2003,7,18,4,57,31,0,0.00,0,0
4757,2003,7,18,5,55,32,0,0.00,0,0
4758,2003,7,18,6,53,32,115,4.55,188,20
4759,2003,7,18,7,51,33,363,167.77,499,68
4760,2003,7,18,8,48,33,609,353.59,672,87
4761,2003,7,18,9,46,34,835,539.74,759,120
4762,2003,7,18,10,43,34,1023,705.11,715,171
4763,2003,7,18,11,44,35,1162,831.47,738,202
4764,2003,7,18,12,45,35,1242,905.64,700,233
4765,2003,7,18,13,45,35,1258,920.06,788,212
4766,2003,7,18,14,43,35,1207,873.27,532,314
4767,2003,7,18,15,41,35,1095,770.01,695,230
4768,2003,7,18,16,39,35,927,620.85,500,258
4769,2003,7,18,17,39,35,717,441.78,665,138
4770,2003,7,18,18,39,34,478,253.04,470,125
4771,2003,7,18,19,39,34,227,75.58,129,109
4772,2003,7,18,20,39,33,23,0.00,0,0
4773,2003,7,18,21,39,33,0,0.00,0,0
4774,2003,7,18,22,39,33,0,0.00,0,0
4775,2003,7,18,23,40,32,0,0.00,0,0
4776,2003,7,18,0,41,32,0,0.00,0,0
4777,2003,7,19,1,42,31,0,0.00,0,0
4778,2003,7,19,2,43,31,0,0.00,0,0
4779,2003,7,19,3,44,31,0,0.00,0,0
4780,2003,7,19,4,46,30,0,0.00,0,0
4781,2003,7,19,5,44,31,0,0.00,0,0
4782,2003,7,19,6,42,31,112,3.46,4,17
4783,2003,7,19,7,40,32,360,166.50,313,92
4784,2003,7,19,8,39,33,607,352.41,524,132
4785,2003,7,19,9,38,33,833,538.73,654,150
4786,2003,7,19,10,37,34,1022,704.30,384,318
4787,2003,7,19,11,37,34,1161,830.85,601,249
4788,2003,7,19,12,38,35,1241,905.16,682,245
4789,2003,7,19,13,39,35,1257,919.57,698,238
4790,2003,7,19,14,37,35,1206,872.51,405,386
4791,2003,7,19,15,36,36,1093,768.81,816,156
4792,2003,7,19,16,35,37,926,619.69,673,186
4793,2003,7,19,17,36,36,716,440.65,475,190
4794,2003,7,19,18,37,35,476,252.11,526,116
4795,2003,7,19,19,39,34,225,74.63,140,110
4796,2003,7,19,20,41,34,22,0.00,0,0
4797,2003,7,19,21,43,33,0,0.00,0,0
4798,2003,7,19,22,46,33,0,0.00,0,0
4799,2003,7,19,23,48,32,0,0.00,0,0
4800,2003,7,19,0,50,32,0,0.00,0,0
4801,2003,7,20,1,53,31,0,0.00,0,0
4802,2003,7,20,2,53,31,0,0.00,0,0
4803,2003,7,20,3,54,31,0,0.00,0,0
4804,2003,7,20,4,55,30,0,0.00,0,0
4805,2003,7,20,5,53,31,0,0.00,0,0
4806,2003,7,20,6,50,31,109,2.38,0,9
4807,2003,7,20,7,48,32,358,165.15,318,94
4808,2003,7,20,8,46,33,605,351.08,410,160
4809,2003,7,20,9,45,33,831,537.48,689,145
4810,2003,7,20,10,43,34,1020,703.17,780,139
4811,2003,7,20,11,43,34,1160,829.85,720,213
4812,2003,7,20,12,44,35,1240,904.27,706,252
4813,2003,7,20,13,44,36,1255,919.16,842,162
4814,2003,7,20,14,45,35,1205,872.39,804,173
4815,2003,7,20,15,46,35,1092,769.10,780,168
4816,2003,7,20,16,47,35,925,619.71,728,155
4817,2003,7,20,17,48,34,714,440.34,634,150
4818,2003,7,20,18,49,33,474,251.32,396,137
4819,2003,7,20,19,50,33,223,73.67,162,110
4820,2003,7,20,20,50,32,21,0.00,0,0
4821,2003,7,20,21,50,32,0,0.00,0,0
4822,2003,7,20,22,50,32,0,0.00,0,0
4823,2003,7,20,23,52,31,0,0.00,0,0
4824,2003,7,20,0,54,31,0,0.00,0,0
4825,2003,7,21,1,56,31,0,0.00,0,0
4826,2003,7,21,2,57,30,0,0.00,0,0
4827,2003,7,21,3,59,30,0,0.00,0,0
4828,2003,7,21,4,61,30,0,0.00,0,0
4829,2003,7,21,5,59,30,0,0.00,0,0
4830,2003,7,21,6,57,31,107,1.33,157,18
4831,2003,7,21,7,55,32,355,163.93,322,85
4832,2003,7,21,8,54,32,603,350.04,597,109
4833,2003,7,21,9,53,33,829,536.70,648,150
4834,2003,7,21,10,53,33,1019,702.66,727,170
4835,2003,7,21,11,48,34,1158,829.57,750,194
4836,2003,7,21,12,43,35,1239,904.16,760,214
4837,2003,7,21,13,38,36,1254,918.82,752,225
4838,2003,7,21,14,38,36,1204,872.04,847,161
4839,2003,7,21,15,38,36,1091,768.57,816,152
4840,2003,7,21,16,37,36,923,619.05,765,151
4841,2003,7,21,17,40,35,712,439.52,678,143
4842,2003,7,21,18,43,33,472,250.36,499,120
4843,2003,7,21,19,45,32,220,72.63,82,104
4844,2003,7,21,20,47,32,20,0.00,0,0
4845,2003,7,21,21,48,31,0,0.00,0,0
4846,2003,7,21,22,50,31,0,0.00,0,0
4847,2003,7,21,23,49,31,0,0.00,0,0
4848,2003,7,21,0,49,31,0,0.00,0,0
4849,2003,7,22,1,48,31,0,0.00,0,0
4850,2003,7,22,2,48,31,0,0.00,0,0
4851,2003,7,22,3,49,31,0,0.00,0,0
4852,2003,7,22,4,50,30,0,0.00,0,0
4853,2003,7,22,5,51,31,0,0.00,0,0
4854,2003,7,22,6,52,31,104,0.31,140,18
4855,2003,7,22,7,54,32,352,162.63,385,76
4856,2003,7,22,8,53,32,600,348.84,631,103
4857,2003,7,22,9,52,33,827,535.68,759,113
4858,2003,7,22,10,51,33,1017,701.83,774,145
4859,2003,7,22,11,48,34,1157,828.92,845,145
4860,2003,7,22,12,44,35,1238,903.63,856,161
4861,2003,7,22,13,41,36,1253,918.35,860,159
4862,2003,7,22,14,41,36,1203,871.55,774,197
4863,2003,7,22,15,41,36,1090,768.00,804,163
4864,2003,7,22,16,41,36,922,618.33,679,185
4865,2003,7,22,17,42,35,710,438.64,577,153
4866,2003,7,22,18,44,34,470,249.33,500,122
4867,2003,7,22,19,46,33,218,71.53,93,105
4868,2003,7,22,20,47,33,19,0.00,0,0
4869,2003,7,22,21,47,32,0,0.00,0,0
4870,2003,7,22,22,48,32,0,0.00,0,0
4871,2003,7,22,23,50,32,0,0.00,0,0
4872,2003,7,22,0,52,32,0,0.00,0,0
4873,2003,7,23,1,54,31,0,0.00,0,0
4874,2003,7,23,2,56,31,0,0.00,0,0
4875,2003,7,23,3,58,30,0,0.00,0,0
4876,2003,7,23,4,61,30,0,0.00,0,0
4877,2003,7,23,5,58,31,0,0.00,0,0
4878,2003,7,23,6,55,31,101,0.00,146,16
4879,2003,7,23,7,52,32,350,161.33,422,71
4880,2003,7,23,8,50,33,598,347.64,665,89
4881,2003,7,23,9,47,34,825,534.65,718,119
4882,2003,7,23,10,44,35,1015,700.91,609,208
4883,2003,7,23,11,44,35,1156,827.88,691,259
4884,2003,7,23,12,44,36,1236,902.18,6,195
4885,2003,7,23,13,44,36,1252,916.93,6,196
4886,2003,7,23,14,44,36,1201,869.48,0,151
4887,2003,7,23,15,44,36,1088,766.01,0,171
4888,2003,7,23,16,44,36,920,616.46,0,201
4889,2003,7,23,17,43,35,708,436.49,127,252
4890,2003,7,23,18,43,35,468,247.32,446,152
4891,2003,7,23,19,43,34,215,70.10,105,108
4892,2003,7,23,20,44,34,18,0.00,0,0
4893,2003,7,23,21,45,33,0,0.00,0,0
4894,2003,7,23,22,45,33,0,0.00,0,0
4895,2003,7,23,23,47,33,0,0.00,0,0
4896,2003,7,23,0,49,32,0,0.00,0,0
4897,2003,7,24,1,50,32,0,0.00,0,0
4898,2003,7,24,2,52,31,0,0.00,0,0
4899,2003,7,24,3,54,31,0,0.00,0,0
4900,2003,7,24,4,57,31,0,0.00,0,0
4901,2003,7,24,5,54,31,0,0.00,0,0
4902,2003,7,24,6,51,32,98,0.00,25,15
4903,2003,7,24,7,48,33,347,159.64,184,102
4904,2003,7,24,8,47,34,596,345.51,500,135
4905,2003,7,24,9,46,34,823,532.14,665,137
4906,2003,7,24,10,44,35,1014,696.35,615,204
4907,2003,7,24,11,43,36,1154,821.70,756,202
4908,2003,7,24,12,42,36,1235,892.51,700,231
4909,2003,7,24,13,41,37,1251,902.68,716,243
4910,2003,7,24,14,39,37,1200,851.55,774,192
4911,2003,7,24,15,38,38,1087,744.95,731,186
4912,2003,7,24,16,37,38,918,603.34,747,147
4913,2003,7,24,17,38,37,706,430.89,622,140
4914,2003,7,24,18,40,36,465,245.02,474,135
4915,2003,7,24,19,42,34,213,68.81,139,107
4916,2003,7,24,20,42,34,17,0.00,0,0
4917,2003,7,24,21,43,34,0,0.00,0,0
4918,2003,7,24,22,44,33,0,0.00,0,0
4919,2003,7,24,23,46,33,0,0.00,0,0
4920,2003,7,24,0,48,32,0,0.00,0,0
4921,2003,7,25,1,50,32,0,0.00,0,0
4922,2003,7,25,2,52,32,0,0.00,0,0
4923,2003,7,25,3,53,31,0,0.00,0,0
4924,2003,7,25,4,55,31,0,0.00,0,0
4925,2003,7,25,5,54,32,0,0.00,0,0
4926,2003,7,25,6,52,32,96,0.00,117,15
4927,2003,7,25,7,51,33,344,158.33,389,72
4928,2003,7,25,8,50,33,593,343.90,431,147
4929,2003,7,25,9,50,34,821,530.46,624,152
4930,2003,7,25,10,49,35,1012,695.50,609,209
4931,2003,7,25,11,46,35,1153,822.39,738,190
4932,2003,7,25,12,43,36,1234,895.53,569,290
4933,2003,7,25,13,40,37,1249,911.77,806,201
4934,2003,7,25,14,40,37,1199,865.12,714,229
4935,2003,7,25,15,40,37,1085,761.81,731,187
4936,2003,7,25,16,39,37,916,613.37,704,172
4937,2003,7,25,17,43,35,704,433.89,679,134
4938,2003,7,25,18,46,34,463,245.24,358,150
4939,2003,7,25,19,50,33,210,67.79,151,110
4940,2003,7,25,20,52,32,15,0.00,0,0
4941,2003,7,25,21,53,32,0,0.00,0,0
4942,2003,7,25,22,55,31,0,0.00,0,0
4943,2003,7,25,23,55,31,0,0.00,0,0
4944,2003,7,25,0,54,31,0,0.00,0,0
4945,2003,7,26,1,54,31,0,0.00,0,0
4946,2003,7,26,2,54,31,0,0.00,0,0
4947,2003,7,26,3,54,31,0,0.00,0,0
4948,2003,7,26,4,54,31,0,0.00,0,0
4949,2003,7,26,5,54,31,0,0.00,0,0
4950,2003,7,26,6,53,31,93,0.00,133,15
4951,2003,7,26,7,53,32,341,157.33,404,72
4952,2003,7,26,8,51,33,591,343.99,596,103
4953,2003,7,26,9,49,33,819,531.53,671,140
4954,2003,7,26,10,47,34,1010,698.44,744,155
4955,2003,7,26,11,45,34,1151,826.17,768,182
4956,2003,7,26,12,43,35,1232,901.31,706,245
4957,2003,7,26,13,41,36,1248,916.16,860,157
4958,2003,7,26,14,41,36,1197,869.19,835,158
4959,2003,7,26,15,41,35,1084,765.18,731,202
4960,2003,7,26,16,41,35,915,614.87,593,215
4961,2003,7,26,17,44,34,702,434.47,623,143
4962,2003,7,26,18,46,33,460,244.59,324,154
4963,2003,7,26,19,49,32,207,66.53,33,106
4964,2003,7,26,20,51,32,14,0.00,0,0
4965,2003,7,26,21,53,31,0,0.00,0,0
